Timestamp,accelX(g),accelY(g),accelZ(g),accelUserX(g),accelUserY(g),accelUserZ(g),gyroX(rad/s),gyroY(rad/s),gyroZ(rad/s),Roll(rads),Pitch(rads),Yaw(rads),Lat,Long,Speed(m/s),TrueHeading,Alt(m), HorizontalAccuracy(m), VerticalAccuracy(m),Pressure(kilopascals),RelativeAltitude(meters),magX(µT),magY(µT),magZ(µT),calMagX,calMagY,calMagZ
17-Mar-2019 16:55:01.066,-0.2231, 0.0379,-1.0373,-0.0662, 0.0389,-0.0959, 0.0523, 0.0407,-0.1890,-0.1571, 0.0273, 1.6245,41.692435,-91.609544, 14.9300, 239.1026, 217.771118, 5.0, 3.0, 99.9638, 3.5275, 62.6751, 30.7161,-263.0973, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.100,-0.2091, 0.0289,-1.0796,-0.0937, 0.0541,-0.0922, 0.0523, 0.0471,-0.1869,-0.1598, 0.0288, 1.6172,41.692435,-91.609544, 14.9300, 240.1429, 217.771118, 5.0, 3.0, 99.9638, 3.5275, 63.9180, 28.7631,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.138,-0.2132, 0.0181,-1.1099,-0.1178, 0.0571,-0.0916, 0.0459, 0.0481,-0.1858,-0.1592, 0.0315, 1.6123,41.692372,-91.609705, 14.6200, 240.1429, 218.064484, 5.0, 3.0, 99.9638, 3.5275, 64.0955, 29.6508,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.177,-0.2275, 0.0091,-1.0928,-0.1324, 0.0485,-0.1125, 0.0630, 0.0545,-0.1857,-0.1586, 0.0348, 1.6066,41.692372,-91.609705, 14.6200, 240.1429, 218.064484, 5.0, 3.0, 99.9638, 3.5275, 64.2731, 28.0529,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.217,-0.2098, 0.0121,-1.1270,-0.0840, 0.0583,-0.0950, 0.0502, 0.0418,-0.1858,-0.1579, 0.0388, 1.5991,41.692372,-91.609705, 14.6200, 241.2482, 218.064484, 5.0, 3.0, 99.9638, 3.5275, 62.6751, 28.9406,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.255,-0.2405, 0.0006,-1.1093,-0.0278, 0.0620,-0.0829, 0.0427, 0.0153,-0.1923,-0.1576, 0.0420, 1.5923,41.692372,-91.609705, 14.6200, 241.2482, 218.064484, 5.0, 3.0, 99.9638, 3.5275, 63.0302, 29.2957,-264.4474, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.293,-0.1677, 0.0051,-1.1174,-0.0836, 0.0438,-0.0848, 0.0299, 0.0386,-0.1934,-0.1610, 0.0420, 1.5864,41.692372,-91.609705, 14.6200, 241.2482, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 62.6751, 28.9406,-266.1350, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.333,-0.2300,-0.0084,-1.0879,-0.0567, 0.0450,-0.0766, 0.0054, 0.0290,-0.1945,-0.1607, 0.0442, 1.5793,41.692372,-91.609705, 14.6200, 242.2510, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 63.7404, 28.9406,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.371,-0.2722, 0.0115,-1.0549,-0.0526, 0.0603,-0.0552, 0.0043, 0.0375,-0.1924,-0.1635, 0.0436, 1.5713,41.692372,-91.609705, 14.6200, 242.2510, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 63.0302, 28.9406,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.414,-0.2565, 0.0189,-1.0540,-0.0708, 0.0374,-0.0776,-0.0171, 0.0428,-0.1903,-0.1660, 0.0416, 1.5660,41.692372,-91.609705, 14.6200, 242.2510, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 64.0955, 30.0059,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.451,-0.2530, 0.0082,-1.0163,-0.0959, 0.0657,-0.0412,-0.0224, 0.0459,-0.1893,-0.1699, 0.0394, 1.5580,41.692372,-91.609705, 14.6200, 242.2510, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 63.2078, 29.1182,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.489,-0.2568, 0.0098,-1.0331,-0.0533, 0.0535,-0.0567,-0.0160, 0.0375,-0.1903,-0.1696, 0.0406, 1.5498,41.692372,-91.609705, 14.6200, 243.3040, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 63.5629, 29.8284,-266.6413, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.526,-0.2250, 0.0196,-0.9924,-0.1070, 0.0643,-0.0463,-0.0074, 0.0311,-0.1978,-0.1711, 0.0385, 1.5444,41.692372,-91.609705, 14.6200, 243.3040, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 63.2078, 29.8284,-266.6413, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.567,-0.1878, 0.0142,-1.0206,-0.0747, 0.0467,-0.0379,-0.0074, 0.0311,-0.1978,-0.1739, 0.0372, 1.5381,41.692372,-91.609705, 14.6200, 243.3040, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 63.7404, 30.0059,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.604,-0.2262,-0.0090,-1.0345,-0.0293, 0.0745,-0.0247,-0.0213, 0.0184,-0.1989,-0.1745, 0.0348, 1.5308,41.692372,-91.609705, 14.6200, 243.3040, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 63.7404, 30.0059,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.641,-0.2523, 0.0300,-1.0167,-0.0614, 0.0414,-0.0601,-0.0053, 0.0492,-0.1988,-0.1765, 0.0345, 1.5226,41.692372,-91.609705, 14.6200, 244.6323, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 64.0955, 30.7161,-266.8100, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.681,-0.2341, 0.0222,-1.0132,-0.0745, 0.0436,-0.0428,-0.0053, 0.0492,-0.1988,-0.1795, 0.0338, 1.5160,41.692372,-91.609705, 14.6200, 244.6323, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 63.2078, 30.5386,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.725,-0.3027, 0.0061,-1.0527,-0.0314, 0.0538,-0.0362,-0.0021, 0.0259,-0.2042,-0.1802, 0.0329, 1.5085,41.692372,-91.609705, 14.6200, 245.8531, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 64.2731, 29.4733,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.758,-0.2419, 0.0134,-1.0269,-0.0404, 0.0535,-0.0500,-0.0181, 0.0555,-0.1967,-0.1796, 0.0350, 1.4999,41.692372,-91.609705, 14.6200, 245.8531, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 64.0955, 29.2957,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.796,-0.1955, 0.0166,-1.0553,-0.0974, 0.0563,-0.0313,-0.0181, 0.0555,-0.1967,-0.1831, 0.0339, 1.4943,41.692372,-91.609705, 14.6200, 245.8531, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 62.1425, 30.5386,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.834,-0.2704,-0.0102,-1.0799,-0.0628, 0.0669,-0.0059, 0.0022, 0.0365,-0.2052,-0.1856, 0.0333, 1.4878,41.692372,-91.609705, 14.6200, 246.9428, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 64.0955, 30.3610,-264.7849, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.875,-0.2318, 0.0217,-1.0335,-0.0797, 0.0519,-0.0304, 0.0043, 0.0121,-0.2074,-0.1884, 0.0327, 1.4802,41.692372,-91.609705, 14.6200, 246.9428, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 64.8057, 32.4916,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.912,-0.2288, 0.0204,-1.0349,-0.1045, 0.0394,-0.0958,-0.0064, 0.0312,-0.2085,-0.1881, 0.0346, 1.4714,41.692372,-91.609705, 14.6200, 246.9428, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 64.0955, 30.7161,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.950,-0.2520, 0.0040,-1.0208,-0.0459, 0.0554,-0.0220,-0.0171, 0.0513,-0.2085,-0.1889, 0.0340, 1.4625,41.692372,-91.609705, 14.6200, 248.2547, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 65.3383, 31.2488,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:01.993,-0.2493, 0.0302,-0.9965,-0.0513, 0.0433,-0.0793,-0.0149, 0.0280,-0.2128,-0.1911, 0.0329, 1.4565,41.692372,-91.609705, 14.6200, 248.2547, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 64.9833, 30.8937,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.028,-0.2635, 0.0138,-1.0450,-0.0652, 0.0621,-0.0424,-0.0106, 0.0354,-0.2117,-0.1934, 0.0318, 1.4475,41.692372,-91.609705, 14.6200, 249.5029, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 65.1608, 30.0059,-264.7849, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.067,-0.2565, 0.0282,-1.0439,-0.0765, 0.0687,-0.0321,-0.0064, 0.0227,-0.2203,-0.1934, 0.0332, 1.4413,41.692372,-91.609705, 14.6200, 249.5029, 218.064484, 5.0, 3.0, 99.9610, 3.7574, 64.2731, 31.2488,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.115,-0.2983, 0.0278,-1.0303,-0.0845, 0.0542,-0.0333,-0.0138, 0.0195,-0.2224,-0.1982, 0.0303, 1.4321,41.692331,-91.609865, 14.2500, 249.5029, 218.290771, 5.0, 3.0, 99.9610, 3.7574, 63.7404, 30.0059,-266.8100, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.147,-0.2540, 0.0289,-1.0124,-0.1004, 0.0326,-0.0526,-0.0192, 0.0185,-0.2214,-0.2018, 0.0294, 1.4259,41.692331,-91.609865, 14.2500, 250.5311, 218.290771, 5.0, 3.0, 99.9610, 3.7574, 64.4506, 32.4916,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.183,-0.2693, 0.0096,-1.0364,-0.0629, 0.0516,-0.0337,-0.0106, 0.0163,-0.2256,-0.2049, 0.0297, 1.4165,41.692331,-91.609865, 14.2500, 250.5311, 218.290771, 5.0, 3.0, 99.9610, 3.7574, 65.1608, 32.1365,-264.7849, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.225,-0.2710, 0.0230,-0.9971,-0.0439, 0.0528,-0.0331,-0.0170, 0.0142,-0.2257,-0.2129, 0.0246, 1.4073,41.692331,-91.609865, 14.2500, 251.8089, 218.290771, 5.0, 3.0, 99.9610, 3.7574, 65.5159, 32.8467,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.265,-0.2609, 0.0242,-1.0313,-0.0465, 0.0395,-0.0225,-0.0213, 0.0291,-0.2214,-0.2142, 0.0244, 1.4009,41.692331,-91.609865, 14.2500, 251.8089, 218.290771, 5.0, 3.0, 99.9610, 3.7574, 63.9180, 32.6692,-265.2912, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.300,-0.2874, 0.0090,-1.0381,-0.0547, 0.0559,-0.0213,-0.0202, 0.0163,-0.2278,-0.2165, 0.0249, 1.3914,41.692331,-91.609865, 14.2500, 252.8092, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 64.6282, 31.6039,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.339,-0.2967, 0.0258,-1.0569,-0.0589, 0.0287,-0.0898,-0.0277, 0.0216,-0.2257,-0.2198, 0.0227, 1.3851,41.692331,-91.609865, 14.2500, 252.8092, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 65.5159, 32.1365,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.379,-0.2747, 0.0330,-1.0430,-0.0248, 0.0383,-0.0479, 0.0001, 0.0153,-0.2320,-0.2219, 0.0232, 1.3755,41.692331,-91.609865, 14.2500, 254.0782, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 64.4506, 33.5569,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.420,-0.2834, 0.0188,-1.0296,-0.0596, 0.0584,-0.0703, 0.0022, 0.0142,-0.2309,-0.2238, 0.0237, 1.3660,41.692331,-91.609865, 14.2500, 254.0782, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 65.1608, 33.5569,-267.8226, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.455,-0.2684, 0.0293,-0.9953,-0.0383, 0.0438,-0.0857,-0.0320, 0.0163,-0.2246,-0.2254, 0.0232, 1.3597,41.692331,-91.609865, 14.2500, 255.0828, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 64.9833, 33.3794,-266.3037, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.493,-0.2465, 0.0156,-1.0581,-0.0405, 0.0451,-0.0458,-0.0106, 0.0291,-0.2256,-0.2274, 0.0236, 1.3524,41.692331,-91.609865, 14.2500, 255.0828, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 62.6751, 33.2018,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.536,-0.2648, 0.0054,-1.0252,-0.0875, 0.0505,-0.0207, 0.0086, 0.0450,-0.2223,-0.2258, 0.0245, 1.3441,41.692331,-91.609865, 14.2500, 255.0828, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 64.2731, 34.7998,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.570,-0.2540, 0.0271,-1.0351,-0.0128, 0.0388,-0.0488,-0.0010, 0.0153,-0.2267,-0.2270, 0.0256, 1.3348,41.692331,-91.609865, 14.2500, 256.2174, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 63.9180, 34.0896,-265.2912, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.609,-0.2467, 0.0188,-1.0515,-0.0164, 0.0519,-0.0907,-0.0224, 0.0184,-0.2214,-0.2269, 0.0271, 1.3286,41.692331,-91.609865, 14.2500, 256.2174, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 63.9180, 34.0896,-265.2912, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.649,-0.2577, 0.0238,-1.0315,-0.0244, 0.0540,-0.0665,-0.0331, 0.0428,-0.2118,-0.2268, 0.0274, 1.3194,41.692331,-91.609865, 14.2500, 257.4914, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 65.6935, 35.5100,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.688,-0.2415, 0.0350,-1.0199, 0.0111, 0.0399,-0.0502,-0.0021, 0.0269,-0.2138,-0.2281, 0.0270, 1.3124,41.692331,-91.609865, 14.2500, 257.4914, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 65.6935, 33.7345,-265.2912, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.725,-0.2567, 0.0320,-0.9982,-0.0125, 0.0749,-0.0159,-0.0021, 0.0269,-0.2138,-0.2280, 0.0287, 1.3054,41.692331,-91.609865, 14.2500, 258.7279, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 63.5629, 32.6692,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.766,-0.2648, 0.0343,-1.0200, 0.0050, 0.0382,-0.0681, 0.0011, 0.0397,-0.2127,-0.2273, 0.0295, 1.2976,41.692331,-91.609865, 14.2500, 258.7279, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 64.8057, 35.6875,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.803,-0.2239, 0.0265,-1.0266,-0.0246, 0.0422,-0.0565,-0.0074, 0.0428,-0.2063,-0.2260, 0.0301, 1.2899,41.692331,-91.609865, 14.2500, 258.7279, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 63.5629, 33.0243,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.841,-0.2384,-0.0133,-1.0855,-0.0267, 0.0531,-0.0636,-0.0128, 0.0227,-0.2075,-0.2241, 0.0308, 1.2812,41.692331,-91.609865, 14.2500, 258.7279, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 64.8057, 36.0426,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.884,-0.2551,-0.0062,-1.0687,-0.0257, 0.0617,-0.0344,-0.0128, 0.0227,-0.2075,-0.2242, 0.0328, 1.2746,41.692331,-91.609865, 14.2500, 260.1182, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 65.8710, 34.9773,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.919,-0.2300, 0.0251,-0.9815,-0.0231, 0.0094,-0.0555,-0.0074, 0.0375,-0.2042,-0.2242, 0.0338, 1.2669,41.692331,-91.609865, 14.2500, 260.1182, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 64.8057, 34.6222,-267.1476, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.959,-0.2447, 0.0008,-1.0665, 0.0046, 0.0432,-0.0722,-0.0096, 0.0290,-0.2042,-0.2237, 0.0342, 1.2583,41.692331,-91.609865, 14.2500, 261.3657, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 65.5159, 35.3324,-266.8100, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:02.996,-0.2319, 0.0098,-1.0110,-0.0187, 0.0336,-0.0658,-0.0096, 0.0290,-0.2042,-0.2235, 0.0359, 1.2527,41.692331,-91.609865, 14.2500, 261.3657, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 64.8057, 35.3324,-266.4725, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.035,-0.2022,-0.0041,-1.0148,-0.0207, 0.0123,-0.1208,-0.0202, 0.0248,-0.2032,-0.2233, 0.0358, 1.2461,41.692331,-91.609865, 14.2500, 262.5309, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 65.8710, 35.6875,-267.8226, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.076,-0.2207,-0.0236,-1.0782,-0.0003, 0.0148,-0.1035,-0.0267, 0.0396,-0.1957,-0.2224, 0.0384, 1.2359,41.692331,-91.609865, 14.2500, 262.5309, 218.290771, 5.0, 3.0, 99.9581, 4.0058, 65.1608, 36.0426,-267.1476, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.123,-0.2365,-0.0360,-1.0016,-0.0040, 0.0436,-0.0192, 0.0225, 0.0396,-0.2030,-0.2210, 0.0405, 1.2293,41.692322,-91.610027, 13.9900, 263.5582, 218.755890, 5.0, 3.0, 99.9581, 4.0058, 65.8710, 35.3324,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.152,-0.2160,-0.0426,-1.0752,-0.0004, 0.0563,-0.0329, 0.0118, 0.0322,-0.2084,-0.2206, 0.0399, 1.2237,41.692322,-91.610027, 13.9900, 263.5582, 218.755890, 5.0, 3.0, 99.9581, 4.0058, 64.8057, 36.7528,-266.1350, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.190,-0.2302,-0.0387,-1.0634,-0.0105, 0.0326,-0.0415, 0.0214, 0.0290,-0.2041,-0.2202, 0.0405, 1.2165,41.692322,-91.610027, 13.9900, 263.5582, 218.755890, 5.0, 3.0, 99.9581, 4.0058, 65.8710, 34.2671,-266.1350, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.234,-0.2408,-0.0026,-0.9976, 0.0360, 0.0080,-0.0929,-0.0171, 0.0417,-0.1935,-0.2198, 0.0427, 1.2083,41.692322,-91.610027, 13.9900, 263.5582, 218.755890, 5.0, 3.0, 99.9581, 4.0058, 63.7404, 36.7528,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.266,-0.2204,-0.0229,-1.0344, 0.0244, 0.0111,-0.1009,-0.0064, 0.0195,-0.1967,-0.2179, 0.0435, 1.2028,41.692322,-91.610027, 13.9900, 264.5637, 218.755890, 5.0, 3.0, 99.9581, 4.0058, 63.5629, 35.8651,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.310,-0.2255, 0.0029,-1.0285, 0.0203,-0.0052,-0.0995, 0.0000, 0.0205,-0.1903,-0.2179, 0.0455, 1.1948,41.692322,-91.610027, 13.9900, 264.5637, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 64.2731, 35.1549,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.343,-0.2039,-0.0149,-1.0775, 0.0286, 0.0312,-0.0503,-0.0021, 0.0332,-0.1892,-0.2171, 0.0456, 1.1895,41.692322,-91.610027, 13.9900, 264.5637, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 64.2731, 35.1549,-267.6538, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.382,-0.1931,-0.0347,-1.0376, 0.0079, 0.0168,-0.0738,-0.0149, 0.0290,-0.1914,-0.2159, 0.0463, 1.1842,41.692322,-91.610027, 13.9900, 264.5637, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 64.2731, 35.5100,-265.2912, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.424,-0.1958,-0.0289,-1.0726, 0.0059, 0.0216,-0.0556,-0.0021, 0.0237,-0.1914,-0.2149, 0.0489, 1.1738,41.692322,-91.610027, 13.9900, 265.5774, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 66.0486, 35.5100,-266.3037, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.459,-0.1998,-0.0251,-1.0756, 0.0055, 0.0112,-0.1002,-0.0032, 0.0184,-0.1892,-0.2152, 0.0508, 1.1686,41.692322,-91.610027, 13.9900, 265.5774, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 64.2731, 36.9304,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.508,-0.2070,-0.0390,-1.0185, 0.0075, 0.0257,-0.0420, 0.0043, 0.0089,-0.1946,-0.2163, 0.0523, 1.1608,41.692322,-91.610027, 13.9900, 265.5774, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 65.3383, 36.2202,-262.9285, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.537,-0.2172,-0.0285,-1.0596, 0.0407, 0.0096,-0.0696, 0.0032, 0.0110,-0.1924,-0.2161, 0.0524, 1.1556,41.692322,-91.610027, 13.9900, 266.8883, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 65.3383, 36.2202,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.582,-0.1895,-0.0012,-1.0020, 0.0145, 0.0114,-0.1077,-0.0064, 0.0269,-0.1925,-0.2164, 0.0533, 1.1477,41.692322,-91.610027, 13.9900, 266.8883, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 66.2261, 37.1079,-264.4474, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.617,-0.2318,-0.0370,-1.0479, 0.0048, 0.0139,-0.0469,-0.0021, 0.0205,-0.1914,-0.2154, 0.0544, 1.1416,41.692322,-91.610027, 13.9900, 266.8883, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 66.4037, 36.9304,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.654,-0.2138,-0.0205,-1.0412, 0.0048, 0.0219,-0.0691,-0.0117, 0.0131,-0.1946,-0.2148, 0.0554, 1.1345,41.692322,-91.610027, 13.9900, 266.8883, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 66.4037, 36.9304,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.693,-0.2087,-0.0400,-1.0341,-0.0074, 0.0357,-0.0865,-0.0085, 0.0226,-0.1893,-0.2143, 0.0554, 1.1283,41.692322,-91.610027, 13.9900, 268.0661, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 65.1608, 35.6875,-266.1350, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.731,-0.1908,-0.0585,-1.0460, 0.0015, 0.0406,-0.0549,-0.0042, 0.0173,-0.1925,-0.2144, 0.0574, 1.1212,41.692322,-91.610027, 13.9900, 268.0661, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 65.8710, 36.7528,-262.7598, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.779,-0.2017,-0.0615,-1.0992,-0.0082, 0.0085,-0.0205, 0.0064, 0.0280,-0.1945,-0.2127, 0.0594, 1.1131,41.692322,-91.610027, 13.9900, 268.0661, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 66.0486, 36.2202,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.814,-0.2330,-0.0253,-1.0539,-0.0238, 0.0694,-0.0425,-0.0224, 0.0375,-0.1871,-0.2109, 0.0583, 1.1069,41.692322,-91.610027, 13.9900, 269.1114, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 66.7588, 36.2202,-263.6036, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.855,-0.1921,-0.0103,-1.0235,-0.0049, 0.0048,-0.0506,-0.0117, 0.0216,-0.1893,-0.2109, 0.0603, 1.0998,41.692322,-91.610027, 13.9900, 269.1114, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 66.2261, 37.1079,-263.7723, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.888,-0.2050,-0.0033,-0.9980, 0.0089,-0.0016,-0.1042, 0.0075, 0.0099,-0.1956,-0.2101, 0.0588, 1.0935,41.692322,-91.610027, 13.9900, 269.1114, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 66.2261, 38.8834,-264.4474, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.925,-0.2120,-0.0436,-1.0070, 0.0550, 0.0078,-0.1168, 0.0139, 0.0152,-0.1956,-0.2091, 0.0591, 1.0864,41.692322,-91.610027, 13.9900, 269.1114, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 64.8057, 37.8181,-264.4474, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:03.964,-0.1339,-0.0451,-0.9796, 0.0203,-0.0067,-0.0490, 0.0139, 0.0152,-0.1956,-0.2077, 0.0613, 1.0801,41.692322,-91.610027, 13.9900, 270.1382, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 65.3383, 37.9957,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.001,-0.1908,-0.0208,-1.0821,-0.0524, 0.0544,-0.0884, 0.0182,-0.0134,-0.2020,-0.2079, 0.0640, 1.0731,41.692322,-91.610027, 13.9900, 270.1382, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 68.1792, 38.3508,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:55:04.050,-0.2039,-0.0457,-1.0511,-0.0846, 0.0326,-0.0608, 0.0032, 0.0152,-0.2010,-0.2064, 0.0647, 1.0649,41.692322,-91.610027, 13.9900, 270.1382, 218.755890, 5.0, 3.0, 99.9548, 4.2858, 65.3383, 37.9957,-264.6161, 0.0000, 0.0000, 0.0000
